"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-03 03:06:21",1764731181454,"prototype-ten-dun.vercel.app/orders","GET","",200,"sf6rt-1764731181183-94eec67b79cc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",15,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SPCEGNFA19RN9T6TNSKK","hlSP3LESwlPm",1
"2025-12-03 03:06:21",1764731181195,"prototype-ten-dun.vercel.app/orders","GET","",200,"sf6rt-1764731181183-94eec67b79cc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SP4C15AG6FS1VF0QDM42","nwIs7fi56Mhi",-1
"2025-12-03 03:06:21",1764731181030,"prototype-ten-dun.vercel.app/dashboard","GET","payment_id=136236993592&order_id=234&status=success",200,"dbwxd-1764731180699-1fbc9c8a34af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/dashboard","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",18,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SNZ62EDB0YQF4Q9QHZ6G","hlSP3LESwlPm",1
"2025-12-03 03:06:20",1764731180704,"prototype-ten-dun.vercel.app/dashboard","GET","payment_id=136236993592&order_id=234&status=success",200,"dbwxd-1764731180699-1fbc9c8a34af","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SNN0SMKY36KDSFC0CPCF","nwIs7fi56Mhi",-1
"2025-12-03 03:06:18",1764731178886,"prototype-ten-dun.vercel.app/payment-success","HEAD","collection_id=136236993592&collection_status=approved&payment_id=136236993592&status=approved&external_reference=234&payment_type=credit_card&merchant_order_id=36053859819&preference_id=2926966384-d6bdd3a2-069b-4f97-8489-4f164af6f825&site_id=MLA",200,"6m2fb-1764731178879-3bfe5d36e36a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKW65AEW2F0MYM8DZHDQ","nwIs7fi56Mhi",-1
"2025-12-03 03:06:18",1764731178521,"prototype-ten-dun.vercel.app/api/auth/session","GET","",200,"jvpsw-1764731178460-eb73bc4f16f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",13,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKGSAB1XK7ZS6AJ1VMJ2","93eJDgJrcWSn",1
"2025-12-03 03:06:18",1764731178415,"prototype-ten-dun.vercel.app/products","GET","",200,"45p2p-1764731178267-7c4a24122544","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",10,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKDFWQ6TG2HFFCM9QPVS","hlSP3LESwlPm",1
"2025-12-03 03:06:18",1764731178397,"prototype-ten-dun.vercel.app/cart","GET","",200,"z9jc6-1764731178267-c6682fc9a115","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",8,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKCX1RHCX5TKE2755MCD","hlSP3LESwlPm",1
"2025-12-03 03:06:18",1764731178353,"prototype-ten-dun.vercel.app/","GET","",200,"sf6rt-1764731178259-fc2e07560112","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",10,"iad1",223,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKBHJ1MWRE3WGE0H0RH1","hlSP3LESwlPm",1
"2025-12-03 03:06:18",1764731178318,"prototype-ten-dun.vercel.app/api/auth/session","GET","",200,"jvpsw-1764731178255-b919437fb960","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",22,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2SKAE9BKVGHEXAHTTW4NC","93eJDgJrcWSn",1
